"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.88997702743167e-07,0.328465751161862,0.305,0.241,0.0131076665916338,"0","Hspb8"
4.44994196958441e-07,0.25698144923663,0.474,0.392,0.0149945244607116,"0","Cct4"
4.5558274378818e-07,0.283433885767261,0.301,0.233,0.0153513161346865,"0","Mycbp2"
5.12792444701449e-07,0.353530198780669,0.313,0.25,0.01727905421666,"0","Cd164"
6.2485835092926e-07,0.342432068908058,0.32,0.256,0.0210552269929124,"0","Rab5a"
7.68317024291772e-07,0.254205918854202,0.376,0.305,0.0258892104505356,"0","Larp4b"
8.44290542211345e-07,0.371766929074045,0.259,0.199,0.0284492141103535,"0","Rbm5"
9.07030377962278e-07,0.364356583331538,0.37,0.307,0.0305632956158169,"0","Ppp1cc"
9.60603991970833e-07,0.367510297538711,0.255,0.196,0.0323685121134492,"0","Simc1"
9.74500434894406e-07,0.357646590530549,0.262,0.202,0.0328367666542019,"0","Pja2"
9.92065197468289e-07,0.336465687767207,0.264,0.204,0.0334286288938915,"0","Mapkapk2"
1.00073656024136e-06,0.289497115990751,0.31,0.244,0.0337208191338929,"0","Hnrnpll"
1.11637946094914e-06,0.275664617488826,0.424,0.356,0.0376175223161421,"0","Rrs1"
1.13676572387334e-06,0.326515714351332,0.281,0.22,0.0383044578316362,"0","Tob1"
1.17096660253694e-06,0.252648083483381,0.513,0.45,0.0394568906390849,"0","Slc25a39"
1.38301859168439e-06,0.278967852487734,0.43,0.364,0.0466021944653972,"0","Tmem167"
1.50476975987406e-06,0.316477542506131,0.309,0.248,0.0507047218287164,"0","Kansl2"
1.71018597602467e-06,0.383077421001577,0.254,0.195,0.0576264266481274,"0","Usp32"
1.81165872816104e-06,0.274412823101218,0.286,0.223,0.0610456525041145,"0","Smurf1"
2.02344711463969e-06,0.324952603061745,0.344,0.284,0.0681820739748991,"0","Hif1a"
2.08186375268554e-06,0.250761218987217,0.325,0.256,0.0701504810104921,"0","Ythdf3"
2.24681139831454e-06,0.350380461644189,0.282,0.225,0.0757085568776068,"0","Rfx3"
2.25857783863288e-06,0.285911642849588,0.444,0.384,0.0761050388505734,"0","Dock7"
2.46434987557449e-06,0.262913151345872,0.279,0.219,0.083038733407358,"0","Ube2j2"
3.10326329059038e-06,0.263754649047618,0.373,0.31,0.104567559839734,"0","Triobp"
3.41567022271458e-06,0.32273416406687,0.293,0.235,0.115094423824591,"0","Satb2"
3.45110595149026e-06,0.307905359844048,0.261,0.205,0.116288466141416,"0","Hexb"
4.5361586428742e-06,0.272340568939847,0.28,0.222,0.152850401630289,"0","Arid1b"
4.78620816843036e-06,0.296192032796637,0.353,0.291,0.161276070443429,"0","Fnbp4"
5.44400596726657e-06,0.293547330319201,0.303,0.243,0.183441225073014,"0","Pex39"
5.6915372752649e-06,0.263166495914891,0.356,0.295,0.191782040027326,"0","Scpep1"
6.09857172896357e-06,0.316263594071785,0.26,0.203,0.205497472979156,"0","Grsf1"
6.45620578028821e-06,0.275744459555122,0.403,0.345,0.217548309972591,"0","Grn"
6.70781914429136e-06,0.336225240909202,0.288,0.235,0.226026673886042,"0","Wdr33"
7.86228036126624e-06,0.284456115930745,0.329,0.271,0.264927399053227,"0","Arf6"
9.53742235985192e-06,0.324447681362071,0.25,0.196,0.32137298383757,"0","Rab22a"
1.05820803143928e-05,0.273063161609324,0.264,0.208,0.35657377827378,"0","Alkbh1"
1.33043997449139e-05,0.267706139055115,0.411,0.356,0.44830505380462,"0","Zfp36l2"
1.38200608134203e-05,0.361127737089261,0.288,0.237,0.465680769169011,"0","Ehd1"
1.40371707889381e-05,0.260834340832354,0.395,0.341,0.472996506904057,"0","Mbtd1"
1.94079144316596e-05,0.294866265027148,0.316,0.264,0.653969084689202,"0","Ube2j1"
1.97465406667895e-05,0.31255216029528,0.358,0.304,0.665379434308138,"0","Tns3"
2.01719567620161e-05,0.25953775078956,0.31,0.253,0.679714255052893,"0","Cux1"
2.04294784964441e-05,0.293272686036643,0.267,0.214,0.688391707416179,"0","Asxl2"
2.15200661833349e-05,0.285901109122066,0.381,0.325,0.725140150113654,"0","Phtf1"
2.3686630103584e-05,0.309262276791859,0.278,0.225,0.798144687970365,"0","Fer"
2.49118445902019e-05,0.268942219940136,0.32,0.263,0.839429515311443,"0","Fam193a"
3.14366430207882e-05,0.261535945881104,0.276,0.224,1,"0","Kif1b"
3.59959900829913e-05,0.276609545796033,0.251,0.2,1,"0","Mia2"
4.08774178253229e-05,0.316161045155482,0.282,0.231,1,"0","Zbtb38"
4.33930939879995e-05,0.274081572282123,0.279,0.225,1,"0","Mxi1"
4.68335553620189e-05,0.322381612930267,0.289,0.241,1,"0","Rps6kb1"
5.73151398133183e-05,0.291149421277927,0.291,0.241,1,"0","Ino80"
6.21210511790402e-05,0.312295371066132,0.28,0.229,1,"0","Coq10b"
8.16733044776179e-05,0.28298583457998,0.266,0.219,1,"0","Serinc1"
9.78675128615296e-05,0.305455398370722,0.295,0.245,1,"0","Arf2"
9.81924648320978e-05,0.250163110822562,0.341,0.295,1,"0","Setd2"
0.000105824110619843,0.258612143254857,0.297,0.247,1,"0","Golim4"
0.000111653231087058,0.256373883448488,0.259,0.213,1,"0","Atp6v1a"
0.000112467771386338,0.27485284500166,0.272,0.224,1,"0","Ncoa1"
0.000121768284925126,0.262777364877447,0.382,0.334,1,"0","Cd47"
0.000131483484755896,0.281062994187129,0.316,0.27,1,"0","Btbd7"
0.000152564139837404,0.250015538194737,0.277,0.227,1,"0","Copa"
0.000154329753108402,0.270212311792449,0.316,0.267,1,"0","Eif2a"
0.000194614532129781,0.269763155292673,0.304,0.257,1,"0","Prrc2a"
0.000244754888993328,0.292306640809251,0.281,0.239,1,"0","Rbm27"
0.00025796010303627,0.288709490413314,0.255,0.211,1,"0","Ube2o"
0.000261567990336799,0.283927998137858,0.254,0.21,1,"0","Cwc27"
0.000295703433729877,0.262624110617701,0.297,0.252,1,"0","Fnip2"
0.00035752995803463,0.264690177461469,0.31,0.264,1,"0","Dusp5"
0.000960028761835233,0.265817893976171,0.253,0.212,1,"0","Chtop"
0.0013938697384876,0.271016217436886,0.298,0.259,1,"0","Nup50"
0.00317249503841582,0.269979404535817,0.303,0.267,1,"0","Nr4a1"
0.00398323748760634,0.262890491544201,0.267,0.234,1,"0","Yrdc"
6.30661455286892e-82,2.12417389281165,0.713,0.575,2.12507683973471e-77,"1","Tex14"
2.98421832891963e-65,0.384874635356892,0.974,0.991,1.00556220811276e-60,"1","Rps24"
1.69491105287851e-64,0.333017369566137,0.98,0.998,5.71117228377943e-60,"1","Rpl23"
2.14956321551753e-62,0.338746046314091,0.976,0.995,7.24316821100788e-58,"1","Rpl30"
3.45272505854841e-55,0.391729302059857,0.967,0.985,1.16343023572847e-50,"1","Rpl9"
1.89345294849137e-52,1.58302883195674,0.374,0.209,6.38017905523652e-48,"1","Gm36220"
1.30613046285679e-48,2.115854493472,0.278,0.129,4.40113720764225e-44,"1","Gm57184"
5.03065848602686e-47,0.271924896030606,0.983,0.997,1.69513068345161e-42,"1","Rpl13"
6.93183293399566e-47,0.342144934451428,0.965,0.975,2.33575042543918e-42,"1","Rpl31"
1.06559441012992e-43,0.299554776397169,0.97,0.993,3.59062692437377e-39,"1","Rps10"
2.18168846747962e-43,0.601244323237617,0.824,0.771,7.35141746001934e-39,"1","1110038B12Rik"
3.28300168224571e-42,0.309290804505107,0.967,0.991,1.10624024684952e-37,"1","Rps7"
7.44840949103411e-41,1.6611301975826,0.271,0.134,2.50981606209885e-36,"1","Snhg20"
1.3091613243653e-40,0.251314329347188,0.971,0.995,4.41134999858133e-36,"1","Rpl8"
1.44450810278733e-40,0.925212309091668,0.632,0.531,4.8674145031522e-36,"1","Erdr1y"
5.79421363863476e-40,0.376689688622721,0.951,0.953,1.95241822767437e-35,"1","Npm1"
1.69640051030599e-39,1.67720750557892,0.308,0.169,5.71619115952706e-35,"1","Dancr"
7.3564926818574e-39,0.303439591606158,0.972,0.986,2.47884377407867e-34,"1","Rps23"
1.18350063750106e-37,0.314727009701981,0.967,0.988,3.98792374812358e-33,"1","Rack1"
1.07845345942971e-36,0.261536440080514,0.974,0.995,3.63395677689436e-32,"1","Rpl32"
1.45020916318663e-35,0.311816318642278,0.965,0.989,4.88662479627366e-31,"1","Rps12"
4.65098784334536e-34,0.256672224923582,0.973,0.993,1.56719686369365e-29,"1","Rpl37"
1.59884837356064e-32,0.320858791776147,0.93,0.956,5.38747947954994e-28,"1","Rpl14"
2.52860373001854e-32,0.269971050979064,0.971,0.991,8.52038312867047e-28,"1","Rps26"
2.43006229885387e-31,0.252951039115446,0.967,0.99,8.18833792221799e-27,"1","Rps14"
5.08134595662371e-29,0.275831472268082,0.952,0.974,1.71221033354392e-24,"1","Rps19"
6.77945443172176e-28,0.265185562876423,0.96,0.984,2.28440496531297e-23,"1","Rpl38"
9.41973494211027e-27,0.271045213566755,0.956,0.978,3.17407388609348e-22,"1","Rps21"
1.41260372079166e-25,0.43782013007533,0.848,0.835,4.75990949757959e-21,"1","Cwc22"
3.78315459852001e-25,0.286386185400663,0.969,0.984,1.2747717735173e-20,"1","Rpl5"
7.49381482468332e-25,0.479450487641671,0.752,0.718,2.52511584332529e-20,"1","Gas5"
2.21321651311183e-24,0.365843827806084,0.874,0.891,7.45765436258162e-20,"1","Rps27"
5.00306279575524e-24,1.10795627200664,0.365,0.26,1.68583203965768e-19,"1","Neat1"
6.58177162426098e-24,0.316138177108607,0.901,0.919,2.21779376651098e-19,"1","Rps25"
7.84704069093179e-24,0.343220377332339,0.89,0.892,2.64413883121638e-19,"1","Rps29"
3.04953682601491e-23,0.272329276034629,0.956,0.97,1.02757192889398e-18,"1","Rpl37a"
7.68890081409718e-23,0.267843334874215,0.957,0.974,2.59085201831818e-18,"1","Eef1b2"
1.92404720900985e-22,0.316151954596652,0.891,0.902,6.4832694754796e-18,"1","Rpl35a"
2.69633766023237e-21,1.25705951277319,0.381,0.294,9.08557937991899e-17,"1","B930036N10Rik"
1.5863830706108e-17,0.686962844539593,0.503,0.439,5.34547639473015e-13,"1","Snhg8"
1.99241436813734e-17,0.278881767214042,0.891,0.913,6.71363945487559e-13,"1","Rps18"
3.22046035496784e-17,1.09004283823527,0.361,0.283,1.08516632120996e-12,"1","Ccn1"
3.6991667386115e-17,0.30021103425497,0.846,0.869,1.24647122424253e-12,"1","Eef1g"
1.18806299780808e-16,0.278229394970205,0.891,0.902,4.00329707741410e-12,"1","Cmss1"
1.70958008164266e-16,0.32924373311565,0.926,0.946,5.76060104310311e-12,"1","Hspa5"
9.29658627303087e-15,0.268176315770831,0.886,0.903,3.13257771056048e-10,"1","Rps28"
5.26930312106426e-11,0.559819858544743,0.535,0.527,1.77554437967381e-06,"1","Pnisr"
5.35209598220502e-11,0.79735048249124,0.504,0.494,1.8034422621638e-06,"1","Vmp1"
2.86438026494515e-10,0.693670265995532,0.359,0.31,9.65181574075916e-06,"1","Snhg7"
4.43945494343367e-10,0.299918971926248,0.691,0.691,1.49591873773941e-05,"1","Rbpj"
4.58275048481789e-10,0.271520353569455,0.77,0.763,1.54420360336424e-05,"1","2410006H16Rik"
7.58795855264144e-10,0.435554865045247,0.597,0.59,2.55683851389806e-05,"1","Ankrd17"
2.93891786238689e-09,0.469937443817411,0.554,0.544,9.90297762909886e-05,"1","Fubp1"
6.88585354070739e-09,0.644425952679107,0.364,0.315,0.000232025720907676,"1","Mir100hg"
9.70014649724731e-09,0.646412027259108,0.356,0.315,0.000326856136371245,"1","Luc7l3"
2.00311170146754e-08,0.690699574926724,0.33,0.287,0.000674968518926503,"1","Ncoa2"
4.48988877091794e-08,0.515800067983722,0.462,0.438,0.00151291292024851,"1","Pvt1"
1.8147538107725e-07,0.469866944097667,0.453,0.439,0.00611499444077903,"1","Tcf20"
1.91881640228596e-07,0.782454522733038,0.356,0.322,0.00646564374914278,"1","Tnfrsf23"
2.07081830258122e-07,0.27225189470536,0.678,0.697,0.00697782935237766,"1","Hspa9"
8.30217528779591e-07,0.562215738142928,0.385,0.358,0.0279750098497571,"1","Ccnt1"
9.35387135925741e-07,0.613909675010663,0.352,0.322,0.0315188049321538,"1","Mdn1"
1.48037065349368e-06,0.633702119110916,0.325,0.292,0.0498825695401231,"1","Errfi1"
1.51187501189807e-06,0.632631688894673,0.279,0.239,0.0509441404009173,"1","Xpot"
1.58929072899713e-06,0.650411659905792,0.302,0.269,0.0535527404042873,"1","Afg2a"
1.62690498001958e-06,0.370309574377497,0.531,0.535,0.0548201902067397,"1","Pnn"
4.38270205468836e-06,0.657601885144516,0.313,0.284,0.147679528434779,"1","Snhg3"
4.98466640483025e-06,0.656608760109675,0.291,0.256,0.16796331917716,"1","Agap1"
6.24033772918846e-06,0.569554691456249,0.343,0.317,0.210274420122735,"1","Ube2w"
9.22516578557751e-06,0.428036919167597,0.538,0.549,0.31085118631082,"1","Mat2a"
1.01362552472061e-05,0.369105220238786,0.458,0.444,0.341551256809858,"1","Gnl3"
1.22693890033554e-05,0.515551433656819,0.466,0.47,0.413429331857064,"1","Utrn"
1.26784524036123e-05,0.452947770380198,0.436,0.425,0.427213132192119,"1","Zranb2"
1.5637456893622e-05,0.511384560407723,0.345,0.317,0.526919747487488,"1","Taco1"
1.75247543801601e-05,0.273503005078938,0.668,0.679,0.590514123593875,"1","Kansl1"
1.76525836895674e-05,0.36896291914303,0.519,0.534,0.594821460003662,"1","Rbm25"
1.94680519858863e-05,0.606108310043716,0.266,0.232,0.655995479716425,"1","Pcgf5"
2.84692992058662e-05,0.300680405918815,0.608,0.613,0.959301506040867,"1","Plk2"
3.80953897292916e-05,0.646146843838662,0.262,0.232,1,"1","Ttc14"
0.000107463733167685,0.36154163558571,0.451,0.456,1,"1","Ywhag"
0.000182261869219706,0.57304751663179,0.3,0.282,1,"1","Tgs1"
0.000232908815333525,0.538209075694349,0.278,0.253,1,"1","Cul2"
0.000237591201956607,0.564986253918996,0.305,0.288,1,"1","Rsrp1"
0.000241641272897178,0.415010975393318,0.427,0.426,1,"1","Ptbp2"
0.00048597332971542,0.573495704885583,0.284,0.266,1,"1","Sipa1l1"
0.000746496057940884,0.438829707813851,0.426,0.434,1,"1","Cpsf6"
0.00117698529285976,0.557873981971712,0.27,0.25,1,"1","Mapk1"
0.0016292949457323,0.52157721081532,0.298,0.289,1,"1","Gars1"
0.00219957417018378,0.460887186201786,0.302,0.29,1,"1","Zcchc7"
0.0029464681530621,0.503851271459325,0.264,0.244,1,"1","Pim1"
0.00386557299287549,0.337371640872952,0.46,0.48,1,"1","Fip1l1"
0.00446887425126103,0.370275755829044,0.394,0.4,1,"1","Naa15"
0.00597214519406462,0.452777642421326,0.273,0.258,1,"1","Ttc7"
0.00597720968084991,0.288084804250187,0.404,0.407,1,"1","Eif4a2"
0.00729370130647712,0.505099500100167,0.291,0.284,1,"1","Nabp1"
0.00837183304490855,0.504075226857549,0.265,0.257,1,"1","Taf15"
0.0099194103517143,0.293297954382977,0.453,0.481,1,"1","Atp6v0b"
1.87219289323265e-82,1.31926758115178,0.76,0.529,6.30854117303672e-78,"2","Nupr1"
1.14059119939154e-74,1.27757913642284,0.721,0.456,3.84333610546972e-70,"2","Ifitm3"
5.69052979050721e-70,2.45982379636836,0.281,0.079,1.91748091820931e-65,"2","Lcn2"
1.77229468375404e-68,1.29019331465153,0.663,0.423,5.9719241663776e-64,"2","Serpinh1"
7.70437381341293e-64,0.559517674308447,0.993,0.984,2.59606580016762e-59,"2","Ftl1"
3.48239419421721e-57,0.542623404074183,0.967,0.955,1.17342754768343e-52,"2","Rps13"
2.4456073760532e-55,0.495028916252852,0.989,0.968,8.24071861434886e-51,"2","Rps3"
4.94408309273606e-55,0.629610930443992,0.937,0.88,1.66595823892834e-50,"2","Aldoa"
1.07459558559361e-53,1.66140992697934,0.397,0.179,3.62095728521624e-49,"2","Bst2"
5.27515974444445e-53,0.500682038830184,0.99,0.982,1.777517827488e-48,"2","Rpl27a"
1.79334523926117e-51,1.20488595305051,0.582,0.363,6.04285611821443e-47,"2","Ifitm2"
2.96840076532766e-51,0.785379739171681,0.825,0.702,1.00023232188481e-46,"2","B2m"
1.82427573031359e-45,0.465582378197598,0.984,0.968,6.14707950086467e-41,"2","Rps15a"
5.00452560244298e-43,1.31211391804286,0.458,0.261,1.68632494699919e-38,"2","Mfge8"
1.32250562638393e-41,0.519602104901115,0.97,0.952,4.45631495866329e-37,"2","Actb"
1.95512717846119e-39,1.71403021138163,0.303,0.132,6.58799654054282e-35,"2","Isg15"
1.09187609691618e-38,1.24211696998639,0.473,0.279,3.67918569616877e-34,"2","Selenos"
1.09088739953696e-37,0.427392851751254,0.977,0.965,3.67585418147974e-33,"2","Rplp2"
8.89981695100508e-37,0.692959972768289,0.748,0.632,2.99888231981067e-32,"2","Eif3f"
5.87767666761909e-36,0.550548376001741,0.994,0.979,1.98054192992093e-31,"2","Fth1"
7.67794307112337e-36,0.703953316107162,0.758,0.657,2.58715969724573e-31,"2","Eif3c"
4.83458736463985e-35,0.445637672294676,0.939,0.928,1.62906255838904e-30,"2","Cct2"
4.60998175036343e-32,1.48130896167466,0.3,0.146,1.55337945060246e-27,"2","Ifi27"
7.87778783488207e-32,1.22987713128839,0.395,0.224,2.65449938884186e-27,"2","Tnfrsf9"
1.13306024973501e-31,0.986311045766917,0.614,0.46,3.8179598175071e-27,"2","Dcn"
7.87377252891893e-31,0.535814327017144,0.881,0.861,2.65314639134452e-26,"2","Ctsl"
1.64942790061383e-29,0.639069882496414,0.781,0.692,5.55791225390835e-25,"2","Bsg"
7.19770458612322e-29,1.88514983751109,0.27,0.131,2.42533853734008e-24,"2","S100a8"
2.12548457331686e-28,0.534514058923463,0.887,0.809,7.1620328182485e-24,"2","Tmsb10"
5.33381047939192e-28,0.814175981196323,0.614,0.475,1.7972807791359e-23,"2","Serf2"
6.26613613685999e-27,0.823727473796098,0.575,0.421,2.11143723267634e-22,"2","Spcs2"
1.04974961614058e-26,0.599131455247182,0.783,0.716,3.53723630654731e-22,"2","Pdia3"
1.59328618606461e-26,0.905437408987526,0.537,0.38,5.3687371325633e-22,"2","Bnip3"
4.56070854251789e-26,0.986257284900766,0.473,0.317,1.53677635048683e-21,"2","Fkbp11"
4.92893249830026e-26,0.41926213855186,0.938,0.897,1.66085309462726e-21,"2","Rps17"
1.02134868167074e-25,1.00668325437415,0.418,0.264,3.44153651775771e-21,"2","Snhg18"
2.15526986458965e-23,1.50440528670103,0.585,0.466,7.26239733572128e-19,"2","Slpi"
9.12213168852077e-23,0.457114667347423,0.864,0.846,3.07379349376396e-18,"2","Rap1b"
1.00024362909881e-22,0.441782462085579,0.868,0.831,3.37042093261134e-18,"2","Cd63"
3.19248285430948e-22,0.348026447810675,0.973,0.953,1.07573902258812e-17,"2","Rpl13a"
4.13066287718826e-22,1.32450946856751,0.256,0.134,1.39186816309736e-17,"2","Cavin3"
8.60363638513912e-22,0.413694464513367,0.984,0.968,2.89908131633648e-17,"2","Gapdh"
3.97430723871908e-21,0.457172328463714,0.827,0.829,1.33918256715878e-16,"2","Ppp1r12a"
6.46848120791551e-21,0.806984241655185,0.529,0.42,2.17961942781921e-16,"2","Ostc"
2.05771715807632e-20,0.67208264933982,0.61,0.496,6.93368373585396e-16,"2","Sec61b"
8.31753040907517e-20,0.968234765311625,0.409,0.281,2.80267504664197e-15,"2","Ctsd"
5.9030529849859e-19,0.480044681978359,0.794,0.726,1.98909273382085e-14,"2","Sec61g"
1.05189528227251e-18,0.68112927873993,0.613,0.507,3.54446634314543e-14,"2","Arpc1b"
4.51978636045611e-17,0.316738794623237,0.946,0.911,1.52298721201929e-12,"2","Ppia"
6.800124721603e-17,0.942751708070005,0.315,0.199,2.29137002619135e-12,"2","Rnh1"
2.60101526454264e-16,0.446490527330619,0.881,0.871,8.76438103540288e-12,"2","Hsp90b1"
1.09575339625198e-15,0.882537883628909,0.412,0.296,3.69225064401068e-11,"2","Sparc"
1.1740898819783e-15,0.69181922276571,0.533,0.431,3.95621326631409e-11,"2","Fam162a"
1.51771051776327e-15,0.698946043238253,0.479,0.363,5.1140773606551e-11,"2","Dad1"
2.41696036956028e-15,1.14883535346502,0.286,0.181,8.14418966127032e-11,"2","Bgn"
8.41315346166276e-15,0.936672376628682,0.28,0.174,2.83489619044188e-10,"2","Mesd"
1.21541645320804e-14,0.681331900805044,0.537,0.433,4.0954672807298e-10,"2","Aebp1"
3.33434568657758e-14,0.731701510862918,0.467,0.363,1.12354112254918e-09,"2","Eif4ebp1"
3.50724556899684e-14,0.699128700263042,0.475,0.376,1.18180146692917e-09,"2","Cd81"
3.58780226374294e-14,0.31949687421342,0.89,0.856,1.20894585079082e-09,"2","Actg1"
6.52095404727874e-14,0.767222255931568,0.37,0.263,2.19730067577104e-09,"2","Rab6a"
2.30381995266049e-13,0.300509702824102,0.961,0.97,7.76295171248477e-09,"2","Rpl24"
4.61383167436345e-13,0.708467811680545,0.409,0.302,1.55467672099351e-08,"2","Ctsb"
6.90319013169741e-13,0.833226762689497,0.309,0.211,2.32609894677676e-08,"2","Sra1"
1.2797181178558e-12,0.59678234229983,0.546,0.462,4.31213816992691e-08,"2","H2-D1"
1.65211999493398e-12,0.910407637193809,0.268,0.174,5.56698353492955e-08,"2","Oat"
1.7708204467647e-12,0.567299917533766,0.597,0.522,5.96695657741834e-08,"2","Iqgap1"
2.60783368034021e-12,0.844892210258426,0.294,0.196,8.78735636927438e-08,"2","Pdia4"
3.4642828979964e-12,0.720846927783763,0.302,0.2,1.16732476530887e-07,"2","Acer3"
1.28593804366679e-11,0.396297296347388,0.703,0.652,4.33309683193961e-07,"2","Eif4g2"
1.32087992057757e-11,0.828223012861455,0.334,0.239,4.45083698037817e-07,"2","Osbpl8"
2.57976687417177e-11,0.425149051389172,0.677,0.621,8.69278245920919e-07,"2","Gabarap"
4.80497740673647e-11,0.684881503124099,0.4,0.306,1.61908518697392e-06,"2","Swi5"
6.0160519971484e-11,0.525997198316686,0.54,0.466,2.02716888095912e-06,"2","Manf"
7.69170439988062e-11,0.67567987011246,0.516,0.436,2.59179671458377e-06,"2","Col1a2"
8.27997407625646e-11,0.272580477050886,0.995,0.987,2.79002006473538e-06,"2","Rplp1"
1.14492835628994e-10,0.735044444041986,0.32,0.231,3.85795058935458e-06,"2","Ndufab1"
1.28979764314351e-10,0.694614359511091,0.38,0.289,4.34610213833637e-06,"2","Tpm4"
1.91723288141464e-10,0.855595369397602,0.263,0.178,6.46030791721478e-06,"2","Ypel3"
2.03360771287658e-10,0.407972705885807,0.755,0.716,6.85244454930893e-06,"2","Cox8a"
2.23004991855215e-10,0.284292700688503,0.928,0.886,7.51437620555332e-06,"2","Lgals1"
2.61737580216092e-10,0.764707136508607,0.34,0.255,8.81950950296144e-06,"2","Edf1"
2.69762435208275e-10,0.316934647356058,0.877,0.86,9.08991501677805e-06,"2","Gnas"
3.26153651357732e-10,0.774690222796783,0.353,0.267,1.09900734361501e-05,"2","Prr13"
3.65473434440731e-10,0.771959212357399,0.267,0.18,1.23149928469149e-05,"2","Wwox"
5.03759229731557e-10,0.64790421609809,0.403,0.314,1.69746710050345e-05,"2","Lman1"
7.30574811922082e-10,0.455176964494433,0.639,0.584,2.46174488625265e-05,"2","Gpx4"
