"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0,107.435364196695,0.208741679685235,"ZFP444",0
"OK",0,53.3389392276616,0.104770547831264,"FOSB",0
"OK",0,47.2566456721125,0.0927464009903213,"TRIM30A",0
"OK",0,176.860242947716,0.344765389398188,"OR52AC1",0
"OK",0,81.118541728528,0.159350899269153,"NUPR1",0
"OK",0,58.9201844497045,0.115746058621255,"BNIP3",0
"OK",0,75.7902077882743,0.148400441026817,"IRF7",0
"OK",0,55.0922484137395,0.108164462688456,"TNFRSF23",0
"OK",0,95.1859940687309,0.18702301696183,"HMOX1",0
"OK",0,45.7290069796517,0.089760851136626,"GCLC",0
"OK",0,47.8747821150295,0.0940522177705844,"SGK1",0
"OK",0,40.3071443557514,0.0790334278616835,"COL6A1",0
"OK",0,106.963920459195,0.208543344504805,"IFI35",0
"OK",0,38.9951228043121,0.0761582892823158,"RAB40B",0
"OK",0,60.0482914043878,0.117857504062846,"SDC1",0
"OK",0,63.5152584248846,0.124548824177292,"DTD2",0
"OK",0,56.889611500768,0.111708989964445,"IFI27",0
"OK",0,49.3822350378045,0.096965859866867,"KLF6",0
"OK",0,47.180037311913,0.0925242813871208,"GMNN",0
"OK",0,167.8613144849,0.329940326665845,"ERO1A",0
"OK",0,52.8131515241087,0.103666217958676,"GHR",0
"OK",0,46.9868557649803,0.0921645467283539,"TTC23L",0
"OK",0,40.3276113246831,0.0790027227503591,"HAS2",0
"OK",0,97.6934815619999,0.19186667395575,"ATAD2",0
"OK",0,55.8089711866216,0.109624808873658,"ST3GAL1",0
"OK",0,59.9335858785521,0.117573316497976,"RTP4",0
"OK",0,76.1715031778083,0.148888131889008,"IIGP1C",0
"OK",0,54.9057787673759,0.107712153550895,"TIMP1",0
"OK",0,81.1091821839515,0.159191736220216,"RHOX5",0
"OK",0,40.9740968186905,0.0803052486634738,"POLA1",0
"OK",0,55.9371183899755,0.109907606913652,"ERDR1Y",0
"OK",0,81.1027542563026,0.158816474613799,"SGO2A",0
"OK",0,46.4163600834746,0.0911487843351622,"FRMD4A",0
"OK",0,72.0601367110826,0.139908917209062,"RND3",0
"OK",0,67.92431860544,0.133441403843015,"VCAM1",0
"OK",0,83.3945817024035,0.163480776289396,"IFI44",0
"OK",0,47.0196383346967,0.0922019641500976,"MMS22L",0
"OK",0,54.1041653691208,0.106147818502958,"STARD13",0
"OK",0,57.2050877358178,0.110979746445901,"TMSB10B",0
"OK",0,154.477991463046,0.296760247808456,"1600010M07RIK",0
"OK",0,193.958661461796,0.323218988186731,"MT2",0
"OK",0,45.5587387999919,0.0892311773553223,"KIF23",0
"OK",0,68.7592017342333,0.134784667762629,"KIF15",0
"OK",0,70.9643851496071,0.13938551425725,"GAS7",0
"OK",0,145.784044880677,0.283372945013283,"TECPR2",0
"OK",0,44.3140966234284,0.0870368002581312,"PRL2C2",0
"OK",0,57.9965096507843,0.113359583316244,"H1F1",0
"OK",0,46.9752755615604,0.0918596215545528,"DLGAP5",0
"OK",0,52.3748294519755,0.102814222304847,"GBE1",0
"OK",0,38.790189989056,0.0761015288467044,"PIM1",0
"OK",0,50.1399705420188,0.0982768569556382,"USP14",0
"OK",0,116.328854013742,0.224468149230657,"RPL9-PS6",0
"OK",0,50.6298654557716,0.0987348352180518,"A330069E16RIK",0
"OK",0,91.8187265264689,0.1792783301044,"IL1A",0
"OK",0,47.1530389937466,0.0925416001818955,"BNC2",0
"OK",0,50.0245254799596,0.0978791766851763,"NCAPG",0
"OK",0,57.5070501282544,0.106918462620836,"SAA3",0
"OK",0,61.2233784707413,0.11994306479729,"GM56970",0
"OK",0,58.3091684570821,0.113205612672303,"GM57403",0
"OK",0,48.6342097266556,0.0947212286544495,"CCNB1",0
"OK",0,46.14557198659,0.0901254882690965,"GM56698",0
"OK",0,54.4349771856631,0.106511261720345,"BUB1",0
"OK",0,89.400423035585,0.171913516717762,"WFDC8",0
"OK",0,52.5528030299636,0.100714678250579,"KIF2C",0
"OK",0,46.206848205802,0.0893305409286279,"PLK1",0
"OK",0,106.945483373615,0.208354910422571,"H1F4",0
"OK",0,220.813506578267,0.415018580710818,"TMSB4X",0
"OK",0,47.9582908405969,0.09210626420886,"NOL4L",0
"OK",0,40.1308126291495,0.0781152261228016,"CAR6",0
"OK",0,102.668230868154,0.201401460089835,"PRC1",0
"OK",0,89.9251656406744,0.171072717836708,"GM45833",0
"OK",0,47.9309213014297,0.0937655555748255,"OR8B40",0
"OK",0,86.3762359130579,0.165873307401422,"GM29585",0
"OK",0,69.0770002334163,0.134368075994905,"GM47080",0
"OK",0,59.9628835878818,0.114838764405362,"LOXL2",0
"OK",0,77.5244790402952,0.148703311780866,"ENSMUSG00000086154",0
"OK",0,85.3075445057965,0.16262825217748,"GM26885",0
"OK",0,110.383627102363,0.212952545981823,"GM41609",0
"OK",0,73.4603491073315,0.144117609908895,"ANKRD1",0
"OK",0,59.1271353268283,0.115723759538204,"KIF11",0
"OK",0,42.3653760740163,0.0825776839253569,"KIF4",0
"OK",0,64.4977375186718,0.123529074393502,"AKR1CL",0
"OK",0,57.7566347809336,0.113209817622655,"ECT2",0
"OK",0,45.3285319116111,0.0884786622546641,"GM4841",0
"OK",0,57.2940769707632,0.102466096564415,"FANCD2",0
"OK",0,75.9332283356554,0.139618050398046,"GM26641",0
"OK",0,150.865345374644,0.23392122322815,"DSP",0
"OK",0,45.5143427872112,0.0890408599548483,"CDH19",0
"OK",0,41.3044257121081,0.078520600282579,"PTPRF",0
"OK",0,111.979451640581,0.21897765445831,"IIGP1",0
"OK",0,38.6841454180816,0.073620951863907,"POSTN",0
"OK",0,48.2642717895392,0.094475896429117,"TESK2",0
"OK",0,43.8298325007177,0.0857415068171426,"ITGB6",0
"OK",0,39.1060059109002,0.0764224251407338,"CDC6",0
"OK",0,57.8568002175424,0.101022579802032,"MDK",0
"OK",0,97.1426186002786,0.18807254187371,"UNC13D",0
"OK",0,72.9553576993437,0.129775343995207,"ARL6IP1",0
"OK",0,180.302081868089,0.308243201871731,"KRT19",0
"OK",0,228.044095758539,0.437164934342561,"GM5535",0
"OK",0,136.574249861974,0.256649662935909,"OR13F5",0
"OK",0,88.7425858899429,0.17366196028445,"IFIT1",0
"OK",0,64.3922480901317,0.125021078450163,"TAS1R1",0
"OK",0,40.2861639353937,0.0749816645638401,"COL17A1",0
"OK",0,275.215143536302,0.504519606254432,"KRT17",0
"OK",0,52.4455180843134,0.0996408370771942,"GBP5",0
"OK",0,56.7323079658997,0.105173960598462,"FCRLA",0
"OK",0,222.933199640179,0.395994399256357,"ATF3",0
"OK",0,103.668008075748,0.181171448986325,"PTHLH",0
"OK",0,100.818127649789,0.18939190563325,"MEI4",0
"OK",0,52.7313571340332,0.0899871156061613,"KRT15",0
"OK",0,52.8428771419282,0.0910790978789945,"GM49857",0
"OK",0,73.4948345822551,0.132452928343419,"HSPB1",0
"OK",0,179.735457328698,0.328771740667007,"ATP1B1",0
"OK",0,71.2052784692865,0.12881802618628,"ALDH1A3",0
"OK",0,216.858982604426,0.40469992215848,"ACTA1",0
"OK",0,125.685936207722,0.217994775271899,"PERP",0
"OK",0,227.680413806558,0.42835127915402,"RPL10L",0
"OK",0,79.7465401211551,0.155975878508437,"GM12648",0
"OK",0,65.4380231398906,0.119086833878398,"SPATS2L",0
"OK",0,175.081993533839,0.239914698195905,"KRT14",0
"OK",0,41.0559571447555,0.066101676034009,"KRT42",0
"OK",0,116.699695776374,0.219081812503544,"RPL39L",0
"OK",0,41.5413456424918,0.0803483163225181,"TRPV2",0
"OK",0,40.6783114091196,0.0771074243035902,"ZFP286",0
"OK",0,69.4684981588688,0.134871718945925,"RSAD2",0
"OK",0,53.8968332548597,0.0900355842377608,"TIMP3",0
"OK",0,95.4202336860849,0.153416355637155,"AKR1C14",0
"OK",0,119.352246250387,0.23341519872706,"IFIT3",0
"OK",0,71.1855551177517,0.131753410030453,"EHF",0
"OK",0,69.2550163595465,0.116910155023209,"GM6525",0
"OK",0,80.5454421593627,0.150800231650539,"OCIAD2",0
"OK",0,64.535624106408,0.10366992146673,"HEBP2",0
"OK",0,47.273683455249,0.0725575211314348,"CALB2",0
"OK",0,61.1917441209167,0.0972680636391443,"STK26",0
"OK",0,46.8747311163538,0.0860997125368096,"GM5127",0
"OK",2.96439387504748e-323,38.4194443522207,0.0754759226960673,"HNRNPAB",1.31421461793772e-321
"OK",1.28457067918724e-322,38.3828974913698,0.0751658293959821,"AURKA",5.69657689654957e-321
"OK",4.17040811654596e-320,38.2318180060227,0.0750572596536434,"USP53",1.84600217583894e-318
"OK",4.91990570128713e-320,38.2274964546979,0.0746944325332942,"EXO5",2.1741012899292e-318
"OK",3.76221107995192e-319,38.1742805809953,0.0749766519761833,"RPL36AL",1.65972855791258e-317
"OK",4.73102440488202e-319,38.1682818778777,0.0748250158620358,"DTL",2.08363194138791e-317
"OK",8.88626470610066e-319,38.1517743287512,0.0745152120983957,"TK1",3.90713288551831e-317
"OK",1.5575449129084e-317,38.0766893064082,0.0747809830701118,"GABARAP",6.83681607980408e-316
"OK",5.14805978181452e-317,38.0453005985179,0.0746834104010355,"ARHGAP24",2.25596559592999e-315
"OK",1.14032258153553e-316,38.024405872879,0.0746148908108449,"HELLS",4.98876899096028e-315
"OK",4.18463276055538e-316,37.9902227262956,0.0746158431305024,"CAPG",1.82768354084642e-314
"OK",4.15251519321718e-315,37.9298093938125,0.074495330527592,"GM10076",1.8106481256094e-313
"OK",1.84838355594773e-313,37.8296733454607,0.0737105382581898,"PTN",8.04628291995491e-312
"OK",4.02057600339278e-313,37.8091396681445,0.0742453321963419,"LPP",1.74732239433387e-311
"OK",2.57744962433754e-312,37.760001577837,0.0741747587136423,"COX4I1",1.11829839888954e-310
"OK",5.71324842446916e-312,37.7389302873229,0.0740634616527116,"GXYLT2",2.47476838261231e-310
"OK",7.10443971434809e-312,37.7331591626791,0.0740253010370876,"BTG2",3.07231962844333e-310
"OK",2.63333863447037e-311,37.6984469599082,0.0736916518408401,"TAF6",1.13691909221888e-309
"OK",3.20155307521588e-307,37.4482943807448,0.0735301896952045,"NBEA",1.37997434437133e-305
"OK",1.38037078046504e-306,37.4092800166942,0.0733057461640888,"TACC3",5.94011275462642e-305
"OK",5.63647990783616e-306,37.3716794450801,0.0734052643395594,"WLS",2.42156807543686e-304
"OK",8.15182198283496e-306,37.3618119006905,0.073391930251025,"PDIA3",3.49650661329004e-304
"OK",8.57325461132455e-306,37.3604637100538,0.0732698629200663,"AI480526",3.67127986149114e-304
"OK",1.62683376697969e-305,37.3433262887404,0.0730720182156658,"CIT",6.95517727401578e-304
"OK",4.34825897110822e-305,37.3170088099468,0.0731931969402016,"MCM6",1.85598657674267e-303
"OK",2.71834005600603e-304,37.2678965689612,0.0728543878241046,"H2AC24",1.15840056876121e-302
"OK",8.28734191322063e-304,37.2379954073148,0.0730059632410497,"RFX3",3.52587509586262e-302
"OK",1.17680071624514e-303,37.2285843958729,0.0730147461430439,"DLGAP1",4.99864640262252e-302
"OK",1.22544978938784e-302,37.1656385469665,0.072942340859153,"ZCCHC7",5.19689537296363e-301
"OK",1.89753252903672e-302,37.1538803853784,0.0729550616166367,"EZH2",8.03410994943035e-301
"OK",5.19014232905092e-302,37.1268079685633,0.0728617477185391,"CFH",2.1939616118607e-300
"OK",2.27076157001334e-301,37.0870614988372,0.0722002952405528,"PRR11",9.58348859716865e-300
"OK",1.75063601465367e-299,36.9698037140884,0.0724641058208375,"SLBP",7.37651806623221e-298
"OK",1.5683331201407e-298,36.9104911195334,0.0724470619477232,"GM10701",6.59778923645752e-297
"OK",1.22931467042187e-297,36.8547055086742,0.0723882102054587,"DAB2",5.16331799191729e-296
"OK",4.55959678432803e-297,36.8191484297235,0.0721385118553847,"UBXN1",1.9120490949017e-295
"OK",7.84395096048198e-297,36.8044219230273,0.0722915597500713,"NRIP1",3.28409239815211e-295
"OK",1.80543334042203e-294,36.6564577044138,0.0718505393838348,"RARRES2",7.54694098882615e-293
"OK",1.8276086228587e-294,36.6561249199836,0.0719009612732278,"ARHGAP22",7.62751008267044e-293
"OK",8.4653867383708e-293,36.5514169617389,0.0717787476403247,"TUBB6",3.52742335201242e-291
"OK",2.38835620360577e-292,36.5230505688139,0.07169087103437,"MMP14",9.93624203503268e-291
"OK",4.0020908548613e-292,36.5089245555865,0.0715734294717872,"DNAJC9",1.66235347309429e-290
"OK",2.15518541377809e-291,36.4628140189288,0.0715224512313761,"LTBP1",8.93790064423775e-290
"OK",2.82295740928209e-290,36.3922476348114,0.0707665948858556,"NEIL3",1.16888219153156e-288
"OK",5.89024653823955e-290,36.3720465626011,0.071271427704984,"TENM4",2.43509830550208e-288
"OK",1.24834404386734e-288,36.2880559887908,0.0621630210023434,"BHLHE41",5.15270171827376e-287
"OK",2.31026363052824e-288,36.2711021776229,0.0710242938579168,"DIAPH3",9.52096577389951e-287
"OK",4.31231153180466e-288,36.2539042779557,0.0712055068073836,"ATP5PD",1.77439134750767e-286
"OK",5.09170879876231e-288,36.2493248052507,0.0709504722776177,"NET1",2.09181717884152e-286
"OK",1.6236027216479e-287,36.2173449193661,0.0710056595661588,"NR4A3",6.65981066463155e-286
"OK",2.9591261810107e-287,36.2007802912454,0.0710744723940998,"SIK3",1.21190505727904e-285
"OK",1.33845797631333e-286,36.1590981057148,0.0709225828159161,"PLK4",5.47310662071637e-285
"OK",6.12228339983848e-285,36.0532969829936,0.0706838541562318,"LBP",2.49958381105517e-283
"OK",2.12719216751516e-283,35.9548273392065,0.0706264312279337,"DYNLL1",8.67135870705057e-282
"OK",4.79469650858551e-282,35.8681452520677,0.0702772874384119,"MAD2L1",1.95150085604085e-280
"OK",7.50621755444229e-282,35.8556564114799,0.0704292755151855,"RBM39",3.05040151713989e-280
"OK",6.15165239730007e-281,35.7969861664444,0.0703242075201107,"PGAM1",2.49607093336745e-279
"OK",1.10028009940612e-280,35.7807527320407,0.0701876523714254,"DNMT1",4.45757544740913e-279
"OK",1.15983730814047e-280,35.7792805728666,0.0702851965678911,"CALR",4.69163112968268e-279
"OK",2.0155492283216e-279,35.6994535583805,0.0695835989779521,"KIF22",8.14052778191397e-278
"OK",2.18412589294582e-278,35.6326943122166,0.069966598136991,"FNDC3B",8.80785615080129e-277
"OK",3.14824650676154e-278,35.6224398213545,0.0699736023072001,"GNG5",1.26763928640553e-276
"OK",7.46610163700465e-278,35.5982095452032,0.0695357632827149,"FBXO5",3.00162401134194e-276
"OK",1.65805165595505e-277,35.5758073588055,0.069713858192088,"PARP14",6.65574842595819e-276
"OK",4.15501747937991e-277,35.5499953828614,0.0635846374862509,"ATG5LRT",1.66536394184963e-275
"OK",4.37634631469958e-274,35.3538387531688,0.0694355414422738,"KLF9",1.75140446959507e-272
"OK",1.42983055650484e-273,35.3203617282304,0.0692758694051211,"KIF5B",5.71345514014919e-272
"OK",2.56291448010598e-272,35.2386184573525,0.069189954823437,"PIK3R3",1.02256009750268e-270
"OK",6.01026129619741e-272,35.2144424191828,0.0691659985485565,"PFDN5",2.39436061001392e-270
"OK",5.04533115551932e-271,35.1540214427282,0.0690462574968401,"PLPP3",2.00691213422193e-269
"OK",2.83634964364343e-270,35.1049104215552,0.0689579425092798,"IQGAP1",1.12652781239149e-268
"OK",3.8258080113525e-268,34.9650377310031,0.0686163756500241,"FST",1.51722428420047e-266
"OK",1.4267112041905e-267,34.9274052725114,0.0686130900940876,"EIF4G2",5.64947555599108e-266
"OK",1.92819604947858e-266,34.852837910661,0.0684150111689951,"EXOC6B",7.62376822991583e-265
"OK",6.46033992091005e-266,34.8181576785165,0.0683901880822163,"CD81",2.55047623934667e-264
"OK",8.4796421169708e-266,34.8103516099748,0.0683812581350237,"P4HA1",3.34265712416062e-264
"OK",7.28943078425309e-264,34.6822733459924,0.0678437271020126,"GBP7",2.86917670075399e-262
"OK",2.5952639508676e-260,34.4458783321595,0.0673939934749645,"RXFP1",1.01998916382902e-258
"OK",1.11203398059659e-259,34.4036452771358,0.0675672092408517,"ZFP36L1",4.36398648534719e-258
"OK",1.18941703314105e-258,34.3347505512565,0.0674457891644759,"CHCHD2",4.66070671421424e-257
"OK",1.77197433996949e-256,34.1888285339451,0.0670283782425922,"CENPH",6.93311329178836e-255
"OK",4.7663973289697e-253,33.95725346403,0.0662052669266913,"CCNB2",1.86215282274295e-251
"OK",8.97942836926305e-253,33.9386132322071,0.0665624605214524,"NRG1",3.50290964559397e-251
"OK",3.42352013568421e-252,33.8991910266335,0.0665519534577393,"GLS",1.33354985077844e-250
"OK",8.48922473643877e-252,33.8724146341733,0.065928171575618,"TNFRSF26",3.30188144963291e-250
"OK",1.10718954792194e-251,33.8645789948837,0.0664913053279561,"SELENOF",4.30004945103568e-250
"OK",1.05789523191544e-249,33.7297853532641,0.0662073402888551,"PCOLCE",4.10254267444731e-248
"OK",5.19800464811405e-247,33.5457153385022,0.0658483990254175,"DUT",2.01282969385659e-245
"OK",1.94186152053028e-246,33.5064388113738,0.0657482011978235,"RSRP1",7.50843602342687e-245
"OK",1.23242753908246e-245,33.451291196432,0.0653483218685861,"KNSTRN",4.75832852938254e-244
"OK",2.65379713735843e-245,33.4283747667854,0.065631045779818,"IGFBP4",1.0231127292165e-243
"OK",1.79080730446377e-244,33.3712620849044,0.0650398604509193,"TMEM163",6.8939526290287e-243
"OK",3.89403685239377e-244,33.3479979264744,0.0650279809211125,"THBS1",1.4968700432747e-242
"OK",1.26507740560592e-243,33.3126783253305,0.0653714335265541,"EBF1",4.85586572636446e-242
"OK",5.16146272343806e-242,33.2012632563064,0.0652094828758272,"MAT2A",1.97828483071949e-240
"OK",8.87020311404623e-242,33.1849650700095,0.0651639563172407,"RAD21",3.39482169545295e-240
"OK",7.18853446579393e-241,33.1219104849609,0.0650484778264787,"SPCS2",2.74721128937674e-239
"OK",2.67023681240841e-239,33.0126922245789,0.0648282862109975,"GCLM",1.01899182160601e-237
"OK",2.86665585525198e-239,33.010544070956,0.0647895279630139,"ZSWIM6",1.09236206379914e-237
"OK",6.02481953024482e-239,32.9880568917382,0.0639643792319274,"TMEM267",2.29248306669648e-237
"OK",3.36575759545993e-238,32.9359128353248,0.0645395098016964,"MIS18BP1",1.27884197192815e-236
"OK",9.81333527025117e-238,32.9034366818418,0.0646307590486389,"KRTCAP2",3.72326153334364e-236
"OK",1.445103336452e-236,32.8216680726953,0.0644482235064732,"CCNL1",5.47494265494704e-235
"OK",5.70373427635845e-236,32.7798499029058,0.0643423661278789,"JUNOS",2.15781705508335e-234
"OK",3.14319037387292e-235,32.7277913689414,0.0642651334862143,"NSD2",1.18741242098047e-233
"OK",1.18310461689915e-234,32.6873036737608,0.0642044797788874,"TUBA1C",4.46303725855514e-233
"OK",5.36581399103641e-233,32.5705078988441,0.0637554108235766,"RAD51",2.02125139350029e-231
"OK",6.14148179702786e-233,32.5663661272173,0.0639736740306102,"BRD2",2.31012848196357e-231
"OK",1.73335900996983e-232,32.5345200577265,0.0638542605539175,"MFGE8",6.51074406416241e-231
"OK",2.24535175702297e-232,32.5265719226223,0.0638192836499901,"DTYMK",8.42183077709057e-231
"OK",2.34948669625334e-232,32.5251794327519,0.0634181742966338,"EXO1",8.79986520008392e-231
"OK",5.28350246033664e-232,32.5002775585146,0.0540440206477212,"GM27167",1.97609004537171e-230
"OK",1.13985809985031e-231,32.4766330597254,0.0632931270889468,"C730034F03RIK",4.25714332661425e-230
"OK",4.48583164914176e-231,32.4344608171915,0.0635527058666824,"GBP3",1.67299250426786e-229
"OK",1.0527859434621e-229,32.3371129886746,0.0635040858912414,"NME1",3.92080748037522e-228
"OK",1.82476773685667e-229,32.3201160330245,0.0633997242440088,"CKAP4",6.78622604033557e-228
"OK",7.37289493930521e-229,32.2769244874865,0.0633306735130103,"GADD45A",2.73807241015751e-227
"OK",8.58773797001606e-229,32.2722031554568,0.0633018412195635,"THSD7A",3.18473052814714e-227
"OK",1.65780145712865e-228,32.25183518345,0.0633307124282092,"NDRG1",6.13923573412445e-227
"OK",1.86538046785994e-228,32.2481806220962,0.0633125737948853,"SNHG3",6.8982346893729e-227
"OK",2.4065224636974e-228,32.2402885626064,0.0633041609835369,"UTRN",8.88689538454996e-227
"OK",2.69249449052546e-228,32.2368089514795,0.0632544241616002,"MMP19",9.92899826639353e-227
"OK",3.7116169873353e-228,32.2268594262138,0.0632822567359846,"PARK7",1.36680035641467e-226
"OK",1.67778681070599e-227,32.1800587853214,0.061178658464102,"SERPINB1A",6.16979700893604e-226
"OK",3.9640575886822e-227,32.1533552738268,0.0630839633845842,"GM11884",1.45568388518465e-225
"OK",5.00627281895737e-227,32.1461017642536,0.06312205374661,"GPHN",1.835842834433e-225
"OK",1.04662126627862e-225,32.0514843865055,0.0629170864836146,"AFG2A",3.83270375407574e-224
"OK",9.6376870412953e-225,31.9822097788479,0.0627664464403437,"ITGA5",3.52439089536547e-223
"OK",2.46991272740995e-224,31.9527996461864,0.0627479872531544,"YWHAZ",9.01964101969304e-223
"OK",2.06167648125911e-223,31.8863876098095,0.0622491217263293,"TROAP",7.51839940662218e-222
"OK",3.80303364376075e-222,31.7949322803287,0.062433080231315,"ID1",1.38494686420224e-220
"OK",7.72584302566475e-222,31.7726545010019,0.0623688056814988,"XDH",2.8096208945201e-220
"OK",2.59483799615998e-221,31.7345378667069,0.058978019095166,"IFIH1",9.42349108191082e-220
"OK",1.38238752990049e-220,31.6818317852406,0.0622113050458111,"DST",5.01339521705843e-219
"OK",3.52320006832631e-219,31.5795603775687,0.0617921831348174,"H2AC20",1.27597106606754e-217
"OK",1.65729855131261e-218,31.5305395739669,0.0618116784579783,"CCN1",5.99385843324106e-217
"OK",5.91917679409196e-218,31.4901804593177,0.0618243976203901,"ABCA1",2.13781477262445e-216
"OK",9.35092417499418e-218,31.4756704406351,0.0618142454627415,"EIF2S2",3.37261796067383e-216
"OK",1.18724587376324e-217,31.4680920620563,0.0617565267643543,"NAV3",4.27619941902148e-216
"OK",1.57737676637918e-217,31.4590708126355,0.0617513050642288,"FAF1",5.67359334041146e-216
"OK",2.14419632265221e-217,31.44932037255,0.0617395296678423,"ZEB1",7.70182430484898e-216
"OK",2.41140565380561e-217,31.4455894941884,0.06173101241178,"RBMS1",8.64980748369862e-216
"OK",5.02826516618121e-217,31.422234981083,0.0616393791445645,"OASL2",1.80120130809813e-215
"OK",1.2437185451273e-215,31.3200726280651,0.061471554620633,"TBC1D5",4.44912812340573e-214
"OK",1.2583909747961e-215,31.3196985442527,0.0603627088742567,"ACAD12",4.49549917123831e-214
"OK",9.12181982153212e-215,31.2564534232226,0.0532504951237738,"HOXB7",3.25427420037373e-213
"OK",3.89488277409666e-214,31.2100254536954,0.0612786682541975,"ID3",1.3876443466033e-212
"OK",5.83178344434379e-214,31.1971023794913,0.0611603517089527,"PLCB1",2.07489962249163e-212
"OK",5.98911768843003e-214,31.1962499177582,0.0600264896908929,"KCNK10",2.12799826191744e-212
"OK",9.02341769149194e-214,31.1831218916239,0.0612280786950367,"ATP5MF",3.20179111150334e-212
"OK",1.72178344127582e-213,31.1624160089165,0.0563627000223719,"HAND2OS1",6.10119299480661e-212
"OK",1.15861447985945e-212,31.1012410498355,0.0609660900565732,"4933436I20RIK",4.1000606351204e-211
