"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",1.02777630997798e-269,35.0682462172098,0.110172917201292,"PDLIM5",7.36405319722685e-268
"OK",1.8467338235249e-269,35.0515449284638,0.107410089463688,"RRM2",1.32011405273275e-267
"OK",3.29745512592668e-269,35.0350150407027,0.110050379136427,"HMGB1",2.35167460929778e-267
"OK",7.41427744386355e-269,35.0118991733313,0.0971645176675419,"RPL39P5",5.27546435346013e-267
"OK",3.78938281994319e-268,34.965311109374,0.109340404656645,"RNF213",2.69002422908577e-266
"OK",4.95213634153715e-268,34.9576627648326,0.100044463325272,"RAP1BL",3.50734485866748e-266
"OK",1.04596589150311e-267,34.9362847749079,0.109523365210747,"NECTIN4",7.39101139609712e-266
"OK",1.38742902305792e-266,34.8622723718685,0.109521649264875,"FHIP1A",9.78137461255833e-265
"OK",1.14250202680224e-265,34.8017929891599,0.109351049995848,"LIMA1",8.03620762010235e-264
"OK",6.18178417406761e-265,34.7532848471182,0.109197390037575,"ANXA2",4.33825757859567e-263
"OK",1.05064256151231e-264,34.7380328161582,0.0952100342712579,"RPL34P16",7.35641254117659e-263
"OK",1.41277348361934e-264,34.7295135006617,0.109100557461228,"JUP",9.86950712261165e-263
"OK",1.46998773080135e-264,34.728371328292,0.109089252041362,"MBNL2",1.02459144828508e-262
"OK",1.65265190561031e-262,34.5922393409644,0.108678761772432,"HCFC1R1",1.14930349037669e-260
"OK",6.1902594987602e-262,34.554074074586,0.104355627612254,"ERBB4",4.29517373527971e-260
"OK",9.82533728159804e-262,34.5407126796222,0.108522449352344,"UBE2H",6.8020544450847e-260
"OK",2.50611289413437e-256,34.1786967456254,0.10233022137287,"GCNT3",1.73107636269444e-254
"OK",2.87987394274695e-256,34.1746327180265,0.106258204467242,"RPS18P5",1.98478845856852e-254
"OK",1.93751235288982e-254,34.0513594348362,0.102974632272651,"SCEL",1.33233231998048e-252
"OK",8.98470079563887e-252,33.8707413662967,0.106329028127453,"PSPHP1",6.1645476128649e-250
"OK",1.62091098614449e-251,33.8533313988584,0.106376925578941,"RPS7",1.10965616686212e-249
"OK",3.46117303984928e-251,33.8309345074183,0.106219787610812,"CFAP20DC-DT",2.36421193108638e-249
"OK",9.80566967236068e-250,33.7320337095205,0.105971056010577,"PDE4D",6.68307482015571e-248
"OK",6.30185302334573e-245,33.4025160736292,0.103979217993778,"CENPM",4.28553889892922e-243
"OK",2.60327592512858e-244,33.360059880428,0.100351671888883,"RPL10AP2",1.76643477674619e-242
"OK",4.68628738983353e-244,33.3424490601353,0.104683315845645,"AKAP12",3.17284365173355e-242
"OK",5.78607569844762e-244,33.3361314551301,0.104101727664101,"ZNF750",3.90884384217325e-242
"OK",2.03451978238044e-243,33.2984254665718,0.102676311337229,"PLAC8",1.37142695330724e-241
"OK",6.34961999209726e-243,33.2642588636812,0.10446333451686,"AMIGO2",4.27077941612879e-241
"OK",2.0186820280961e-240,33.0907501875449,0.103935732451231,"UGDH",1.35480891221873e-238
"OK",1.25854723170984e-239,33.0354489969791,0.103775431924596,"AOPEP",8.4281535530059e-238
"OK",4.24715752928635e-239,32.9986443969421,0.103419538470626,"VEGFA",2.83802452467835e-237
"OK",9.53793089710401e-239,32.974140803543,0.103514702237684,"CBLB",6.35958611529681e-237
"OK",1.59870854988483e-238,32.9584875307487,0.10355982331394,"RPS5",1.06366024689091e-236
"OK",3.3193982116597e-238,32.9363335533983,0.103361678617801,"CKS2",2.2037076075593e-236
"OK",7.15962102179079e-238,32.9130086002036,0.103399207687522,"LSR",4.74294032258201e-236
"OK",4.1209257069004e-237,32.8598379640284,0.10318061803054,"SMC4",2.72406482534848e-235
"OK",4.67205561844364e-237,32.8560213697742,0.103196110415936,"KLF6",3.08175205149615e-235
"OK",1.06475895717758e-236,32.8309639598396,0.103152670231086,"RPL36",7.00825713612946e-235
"OK",3.66401082995715e-236,32.7933356633582,0.102955635768002,"PITX1",2.40650352331673e-234
"OK",1.91039699875837e-235,32.7429878855766,0.102838016354383,"NFKB1",1.25206360229925e-233
"OK",1.16244287558422e-233,32.6173904865245,0.099280072794138,"HSP90AB3P",7.60237640632081e-232
"OK",2.07971409472528e-231,32.4581296328388,0.101973487084136,"GPX2",1.35724526207358e-229
"OK",1.3850043942789e-230,32.3997169586057,0.101799918039565,"RND3",9.01954768460694e-229
"OK",2.94367576668875e-230,32.3764602898443,0.101629507672883,"YBX1",1.91295360922788e-228
"OK",4.02344568045671e-230,32.3668165929572,0.101701811491414,"RPS9",2.60912812923794e-228
"OK",6.48714190861087e-230,32.352068857566,0.0970077568827186,"LOC100134362",4.19793195761855e-228
"OK",1.43698144559051e-229,32.3275000643796,0.101458207139539,"P3H2",9.27939825095822e-228
"OK",7.30801438331803e-229,32.2771980676298,0.10128413951342,"EPCAM",4.70930285355198e-227
"OK",1.07531491063931e-228,32.2652413690583,0.0871392470503635,"RPL18AP4",6.91485977473451e-227
"OK",6.16812330309587e-227,32.1396150506515,0.0997395710018051,"TTK",3.95815812297622e-225
"OK",6.65511229681829e-227,32.1372528527933,0.088997412417761,"EMP3",4.26176753707501e-225
"OK",1.09642394673247e-225,32.0500353827873,0.100701372200056,"RPL26",7.00662770783005e-224
"OK",2.60770152059177e-225,32.0230170496267,0.100594026036497,"MT1E",1.66297778713589e-223
"OK",1.71894434396984e-222,31.8198732084546,0.0997155271649121,"ARTN",1.09393190983323e-220
"OK",3.28784908555663e-221,31.7270853284037,0.0996823917058432,"MIR205HG",2.08805589239338e-219
"OK",9.91384783592724e-220,31.6196480993254,0.0878610547085033,"RPL32P27",6.28313102640683e-218
"OK",1.13649035629268e-219,31.6153320962128,0.0993226756480795,"SVIL",7.18795073492274e-218
"OK",6.08313595146618e-217,31.4161796730206,0.0985557134347438,"MICAL2",3.83949554160508e-215
"OK",8.79012849770541e-217,31.4044721533302,0.0986528222360486,"STK17A",5.53670020005059e-215
"OK",2.56091342087159e-216,31.3704382493265,0.0954961837092263,"RPS19P3",1.60976189633438e-214
"OK",1.9256514177188e-215,31.3061259377144,0.0982906130944726,"RPS20",1.20797292403756e-213
"OK",3.24138298686646e-215,31.2895047842672,0.0982124008803739,"AKR1B10",2.0291981721039e-213
"OK",3.86324804828604e-215,31.2839008235289,0.0894283485166205,"LOC107984365",2.41358777455724e-213
"OK",6.59360411693033e-214,31.1931706299151,0.0979787759145872,"ITGAV",4.11103860742808e-212
"OK",3.36211623721058e-213,31.1409557743041,0.0978212966277913,"PVT1",2.09199856071617e-211
"OK",3.33797037289384e-211,30.9931072967703,0.0973396830080397,"HLA-E",2.07277845094971e-209
"OK",6.21019733656667e-210,30.8987371367633,0.0899034217871107,"NEK2",3.84856947039085e-208
"OK",6.32062682884469e-210,30.8981672924171,0.097069078105667,"HSPD1",3.90912328903477e-208
"OK",3.1750935547768e-209,30.84593832147,0.0892873845626558,"RPL35AP32",1.95975955194236e-207
"OK",5.79120451953363e-206,30.601801464514,0.0796738939573629,"CACNA1C",3.5673355615516e-204
"OK",9.02749030828869e-206,30.587306684427,0.0957034771784892,"RASA2",5.54973994192355e-204
"OK",1.29896603400611e-205,30.5754206402597,0.0875171917982122,"RPL32P12",7.96958442181231e-204
"OK",1.10847250561867e-204,30.5052934924522,0.0957863694667851,"LOC124905331",6.78729638998141e-203
"OK",1.25178520343698e-204,30.5013117107656,0.0958031141426822,"GADD45A",7.64957725313038e-203
"OK",3.22743285870228e-204,30.4702775668801,0.0783428033803584,"UBA52P5",1.96834982561093e-202
"OK",2.19914837736729e-203,30.4073018780754,0.0952448875496266,"KIF20B",1.33856282818843e-201
"OK",7.67743033339915e-203,30.3662028793116,0.0862389398999573,"RPSAP28",4.66381133573168e-201
"OK",4.7834275478016e-202,30.3059618756984,0.0739465834588268,"LOC105373685",2.90005909199853e-200
"OK",1.47071109390245e-201,30.2689183571056,0.0738417074839245,"C16orf86",8.89896015834122e-200
"OK",5.17989097211006e-201,30.227340036936,0.0949490248282823,"HMGA1",3.12808425738152e-199
"OK",7.17180908594474e-200,30.1403702326249,0.0946846210480478,"JUN",4.32249152321116e-198
"OK",2.43089592465954e-199,30.0998874727797,0.0945578183185204,"SOX4",1.46224812000362e-197
"OK",1.7650010069362e-198,30.0340247779488,0.0943407013458875,"IFI27",1.05962111232822e-196
"OK",2.22025892221884e-196,29.8727986662983,0.0938398794648204,"DCBLD2",1.33033759748855e-194
"OK",3.12098488694362e-196,29.8614100717705,0.0937963794430759,"IVNS1ABP",1.86639753803255e-194
"OK",1.44383762050786e-195,29.8101284679709,0.093615781394021,"HOMER1",8.61760791828556e-194
"OK",1.32384900477227e-192,29.5806894633023,0.0820709097135607,"RPL7P27",7.88613773424227e-191
"OK",6.58693530332035e-192,29.5264586634723,0.0695342013106138,"NPM1P8",3.9162324439741e-190
"OK",4.59900221008538e-190,29.382472206489,0.0922986680854725,"TALDO1",2.72903725740549e-188
"OK",2.21859577455897e-189,29.3289289281726,0.0920936876285309,"P4HA1",1.31397296567233e-187
"OK",2.0405874735664e-188,29.2532618678673,0.091892366653136,"RPL27",1.20622264927854e-186
"OK",2.5654506035669e-188,29.2454452925471,0.0848537973996619,"RPL28P5",1.51356661520997e-186
"OK",2.24433861994044e-187,29.1712771988659,0.091619238144403,"RUNX1",1.32158008620171e-185
"OK",2.80916294994095e-187,29.1635901068822,0.0915652759489651,"IGFBP6",1.65101435478556e-185
"OK",3.52630604375628e-186,29.0768126704657,0.0913000600213242,"ST14",2.06854189261413e-184
"OK",5.11478324081841e-186,29.0640352288463,0.0913121129929025,"GSTP1",2.99463251916717e-184
"OK",3.79298094135771e-185,28.9950974726198,0.0893233175465917,"RPL37P11",2.21651422386793e-183
"OK",3.3179912374026e-184,28.9202912670982,0.0908502642774701,"TPM4",1.93526403520458e-182
"OK",4.29591663327211e-184,28.9113689027687,0.0889439744284003,"TROAP",2.50090692184694e-182
"OK",7.24045128072737e-184,28.8933289883168,0.0907483447713225,"ACTB",4.20712649275989e-182
"OK",1.01231013999711e-183,28.8817414170828,0.0898231791592076,"KIF2C",5.87101680815684e-182
"OK",2.68577446454726e-183,28.8479783140936,0.0906278761493245,"RPL4",1.55471441603114e-181
"OK",4.15995137053038e-183,28.8328256087079,0.0900031066422087,"RPS23P8",2.40354483510081e-181
"OK",9.36947618934789e-183,28.8046849181803,0.09049403387812,"RPL27A",5.40335758176689e-181
"OK",2.11832438020485e-182,28.7763848991568,0.0744348000920885,"PAX3",1.21934559548196e-180
"OK",3.7744521706611e-182,28.7563290283638,0.0902638757500314,"OAF",2.16858151068749e-180
"OK",9.99617084722376e-182,28.7224810092372,0.0880172965989474,"SKA3",5.73250558772321e-180
"OK",1.47270819915188e-181,28.7090034612227,0.0874778481936014,"TCN1",8.42981464162577e-180
"OK",2.23894456227471e-181,28.6944261129127,0.0901403967316461,"RPL23A",1.2791947575316e-179
"OK",4.37560034540657e-181,28.6710940602675,0.0900469848400248,"GMDS",2.49530989642128e-179
"OK",1.507645505384e-180,28.6279663437384,0.0557845869841288,"RPS3AP42",8.58185324898027e-179
"OK",1.65815675633958e-180,28.624646260039,0.0896354247855115,"RTKN2",9.42115016199003e-179
"OK",4.58984028818989e-180,28.589098891852,0.0807159027690685,"RPL10P15",2.60299835384467e-178
"OK",7.68569884155033e-179,28.4904767850885,0.0894415832695585,"COL12A1",4.35070001826103e-177
"OK",8.14505965628477e-179,28.4884416815587,0.0894627601855082,"LINC00673",4.60225815652355e-177
"OK",1.60981391257208e-178,28.4645463576236,0.0893850091839767,"UBA52",9.07935046690652e-177
"OK",2.01835148838039e-178,28.4566096140413,0.0893668298741692,"CTHRC1",1.1362653488981e-176
"OK",6.5192841379882e-178,28.4154280815419,0.0892030683966472,"HDAC9",3.66343246496309e-176
"OK",9.04428536175431e-177,28.3228380853604,0.0783885603293886,"HSPA9P1",5.0730518877665e-175
"OK",1.765384964842e-176,28.2992434239187,0.0871085820016079,"IQGAP3",9.88422642063997e-175
"OK",2.16050451441145e-176,28.2921143613385,0.088873388646808,"HSPA8",1.20744705025416e-174
"OK",2.55924292657314e-176,28.2861347183223,0.0887747831082736,"NFKBIA",1.42769526455545e-174
"OK",1.18554585280492e-175,28.2319515563597,0.0882851324449917,"MMP7",6.60168630860826e-174
"OK",1.69010409727933e-175,28.2194047042513,0.0886395245008219,"HSPA1A",9.39428928429877e-174
"OK",1.85414362708704e-175,28.216126028326,0.088596514309824,"CTSH",1.02874849836465e-173
"OK",2.53566767083906e-175,28.2050435858052,0.0885162542890776,"ELL2",1.40434870029281e-173
"OK",7.15909115419272e-175,28.1682664461358,0.0884560671449095,"SMILR",3.9578443147046e-173
"OK",1.90148514998851e-174,28.1336100776761,0.0845003109592199,"MUC4",1.04933304381233e-172
"OK",7.26753767370885e-174,28.0859721622566,0.0795832928834187,"SLC6A14",4.00339736585058e-172
"OK",9.6658747421006e-174,28.0758291905001,0.0881606528381163,"LGALS3",5.31502071239156e-172
"OK",2.39834802859676e-173,28.0434833269191,0.0880719621723378,"PRSS23",1.31643610183942e-171
"OK",3.32725312393146e-173,28.0318221497103,0.0705339149319454,"ATP5MC1P5",1.82305002715517e-171
"OK",1.36694970257839e-172,27.9814331783937,0.0878522304050747,"ARL6IP1",7.4763878928567e-171
"OK",1.89184797316081e-171,27.8874917579291,0.0870910839890449,"TMPRSS11E",1.03288850797544e-169
"OK",3.2694829109454e-170,27.7852514454442,0.0871376138179975,"FRMD5",1.78186818646525e-168
"OK",5.77528337101453e-170,27.7647934666816,0.0849327746151051,"PBK",3.1419585886415e-168
"OK",1.17134879035389e-169,27.7393453085663,0.0871358797043319,"ITGB8",6.36129313037067e-168
"OK",2.60093334596722e-169,27.7106101833417,0.068207662661415,"LOC100131080",1.41000862766032e-167
"OK",3.39479405891851e-169,27.7010083316386,0.0866157191990707,"UBE2T",1.83713344688446e-167
"OK",4.51716451892518e-168,27.6075379563317,0.0866620515503638,"PRDM1",2.44022149354521e-166
"OK",6.02629442344684e-168,27.597108726763,0.0866898792873141,"LDHA",3.24975856119138e-166
"OK",2.18091276327753e-167,27.5505242703828,0.085372275828804,"CIT",1.17402620871497e-165
"OK",6.43566270240234e-167,27.5112705821466,0.0749093081269062,"LOC100422287",3.45838112144132e-165
"OK",1.05206649872421e-166,27.4934234009954,0.0799662306780053,"EIF3EP3",5.64370332247552e-165
"OK",8.53135160858954e-166,27.4172915984877,0.0840862982881833,"LMNB1",4.56858337534539e-164
"OK",1.47866396906991e-164,27.3131899282005,0.0857467796165187,"GJB2",7.90455184022104e-163
"OK",2.14558494661575e-164,27.2995749431454,0.0856441254487342,"ASS1",1.14498246682422e-162
"OK",7.80308666465048e-164,27.2523032911491,0.0855881280397956,"BICD1",4.15686790117897e-162
"OK",1.02259078164573e-163,27.242392515941,0.0761534564750324,"RPL23P8",5.43813070003915e-162
"OK",7.62843922817476e-163,27.16862658566,0.0698529624653011,"HSP90AA5P",4.04979214154811e-161
"OK",1.00323140414866e-162,27.1585558158839,0.0852864901374571,"HSPE1",5.31678050012438e-161
"OK",4.87662527035833e-162,27.1003501618436,0.0850491757208078,"SOD1",2.57999496661402e-160
"OK",5.60109389889701e-162,27.095245665271,0.0744178276674273,"RPL3P2",2.95818598392262e-160
"OK",5.74916461134151e-162,27.0942839575935,0.085103861319691,"ANP32B",3.03118047724554e-160
"OK",7.29347792239079e-162,27.0855130476493,0.0850678964055883,"MAP4K4",3.8388171982611e-160
"OK",2.27494767635167e-161,27.0435387324647,0.0849547866048067,"HSP90AA1",1.19533917394355e-159
"OK",1.15596888988878e-160,26.9834447476825,0.054436391710093,"HSP90AA6P",6.0635105353927e-159
"OK",1.90014340253389e-160,26.9650453355271,0.0561366654736258,"RPL19P15",9.95001838280861e-159
"OK",4.07476805675784e-160,26.9367777023692,0.0845797333975328,"TNFRSF12A",2.1301057913031e-158
"OK",4.54221460426521e-160,26.9327512411406,0.0843965401791596,"PTK2B",2.37043450774031e-158
"OK",4.77853751781725e-160,26.9308705577441,0.083595211231481,"PGBD5",2.48953705462147e-158
"OK",8.54239844780188e-160,26.9093212667955,0.0845318029149735,"RPL9",4.44291444143036e-158
"OK",1.09157969137078e-159,26.9002213239367,0.0844208510186152,"RAPGEF2",5.66773252590454e-158
"OK",1.66250760701094e-159,26.8845990038243,0.0844270339509015,"LMNA",8.61756472585198e-158
"OK",4.47717022717815e-159,26.8477758671877,0.0843303601829312,"IFITM3",2.31682253271047e-157
"OK",5.03567849425954e-159,26.8434029094627,0.0842102906118611,"ARL15",2.60145690011008e-157
"OK",5.70111440854259e-159,26.8387852946997,0.0839749676874358,"CCDC80",2.94028279680843e-157
"OK",9.27366298006678e-159,26.8206768872166,0.084212599338271,"ITGA6",4.77477140169669e-157
"OK",2.3303407572142e-158,26.7863476578807,0.084144928358412,"RPL24",1.19782632433528e-156
"OK",3.13475540608008e-158,26.7752903072291,0.0840630779136283,"EEF1A1",1.60861622157077e-156
"OK",1.61665284978547e-157,26.7140404102534,0.0838731529377946,"RIMS2",8.28211254945098e-156
"OK",2.85488393496549e-157,26.6927742419915,0.08357981410555,"C6orf132",1.46012350071496e-155
"OK",1.46592886659459e-156,26.6314981631236,0.0835704080799315,"LOC105374164",7.48500357165856e-155
"OK",1.64163487870471e-156,26.627253055164,0.0745696698487197,"RPS4XP13",8.36825421254154e-155
"OK",6.03727412432422e-156,26.5783699653739,0.0807515097558775,"PIMREG",3.07241278201122e-154
"OK",2.05523612921727e-154,26.4455010992369,0.0830593544637719,"KLF5",1.04419583702282e-152
"OK",5.79797525343599e-154,26.4063107982695,0.0829289069823875,"PGD",2.94089378449035e-152
"OK",1.93327397239647e-153,26.360730506148,0.0808906744852237,"EIF3FP3",9.78994651787855e-152
"OK",5.40902551596124e-153,26.3217278617896,0.0809491745245048,"KIF15",2.73458266956606e-151
"OK",6.56292572903028e-153,26.3143910908265,0.0826128195508936,"EPS8",3.31249936057361e-151
"OK",1.06703330667787e-152,26.2959410491894,0.0825994930261819,"EZR",5.3767983246991e-151
"OK",1.30242547708831e-152,26.288370009248,0.0825650361978511,"RIOK3",6.55220201550579e-151
"OK",1.97350480676847e-152,26.2725794400937,0.0823485777955916,"MAP3K8",9.91202463242636e-151
"OK",2.70669336568945e-152,26.2605694705267,0.0823884459047788,"PLAAT4",1.35723231116741e-150
"OK",4.0685628603131e-152,26.245067389783,0.0822629672829854,"LIMCH1",2.03679943322971e-150
"OK",4.08212005682389e-152,26.2449408196001,0.0824339962834201,"PALLD",2.04026351718135e-150
"OK",9.671765054183e-152,26.2121007714346,0.0802484908560747,"FAM83D",4.82614795836813e-150
"OK",1.32332566453836e-151,26.2001544150731,0.0822839214678559,"CTSD",6.59260685195786e-150
"OK",5.06498144482234e-151,26.1489500294176,0.0821047355072799,"SH3KBP1",2.51921358658494e-149
"OK",8.32207497772645e-151,26.1299811039886,0.0819968472871048,"PABPC1",4.13253539039347e-149
"OK",1.47728235661076e-150,26.1080415259582,0.0819716076099025,"SLCO3A1",7.3239846899196e-149
"OK",4.54572750032895e-149,25.976657894409,0.0814390709239292,"ANXA10",2.25002531248166e-147
"OK",9.21336371436349e-149,25.9494876199718,0.0814964193959401,"PTK2",4.55306067286342e-147
"OK",9.98906260895584e-149,25.946376920519,0.0814818106746314,"ELF1",4.92847201403025e-147
"OK",1.35117490178173e-148,25.9347494960896,0.081410357711685,"LOC124900216",6.65583559791135e-147
"OK",1.4648330626808e-148,25.9316396897886,0.0683810778521369,"RPL36P3",7.2041661889092e-147
"OK",5.0578056193216e-148,25.8838797354014,0.0757838257610376,"LOC100419768",2.4834956729506e-146
"OK",9.21770366819404e-148,25.8607159416041,0.0728743926214679,"RPL38P5",4.5188799896802e-146
"OK",4.22702954909566e-147,25.8018459838229,0.0810213384688783,"TNFSF10",2.06895595987424e-145
"OK",5.25217389821658e-147,25.7934414279209,0.0808398614950879,"PDE4C",2.56663467859112e-145
"OK",8.33149427324551e-147,25.7755737272129,0.0809592968012336,"CYBA",4.06497572969874e-145
"OK",8.69789404282949e-147,25.7739064508649,0.0809449370178484,"EHBP1",4.23701849585567e-145
"OK",4.27697172311446e-146,25.7121282707804,0.0807138801911763,"VGLL3",2.0801512155869e-144
"OK",1.59191666280521e-145,25.6610395127499,0.0805769714465047,"CDKN1A",7.73022660052234e-144
"OK",3.30863026641029e-145,25.6325568802791,0.0804205004942303,"PALMD",1.60411162663911e-143
"OK",1.53176794751211e-143,25.4827303138485,0.0800330899470831,"ALCAM",7.41472175915391e-142
"OK",6.96109680035989e-142,25.3327518168822,0.0795575544598337,"JUNB",3.36431121775884e-140
"OK",7.58605168056448e-142,25.3293630581286,0.0795000977892034,"H2AZ1",3.66059743417882e-140
"OK",8.0953403395793e-141,25.2358649797843,0.0791953122399842,"PRKCA",3.90022839119104e-139
"OK",8.48462951326901e-141,25.2340066753197,0.0786989908517638,"UCA1",4.08138563347203e-139
"OK",8.64865048349548e-140,25.1419751273841,0.0789654104573526,"SLC3A2",4.15378466502631e-138
"OK",5.62284270585959e-139,25.0675245591456,0.078705374396825,"AKAP13",2.69633290316244e-137
"OK",1.89866996302211e-137,24.9269538018128,0.0781468646106422,"SGPP2",9.09054786968437e-136
"OK",3.03140865559258e-137,24.9082070439689,0.0781326917075773,"MYOF",1.44913591377301e-135
"OK",3.54563128529607e-137,24.9019256954181,0.0782152599841992,"TXNRD1",1.69232320570544e-135
"OK",1.40434257477013e-136,24.8466789507067,0.0722085523171612,"RPS23P1",6.69250884702082e-135
"OK",1.7997605772688e-136,24.8367084430588,0.0731494519193766,"PTMAP10",8.56362857958026e-135
"OK",2.34634811558657e-136,24.826045383716,0.0753910110886081,"ZFHX4",1.11471481262597e-134
"OK",2.71036521564337e-136,24.8202447352225,0.0779413810716108,"EIF4A2",1.28566675923528e-134
"OK",5.4174703217087e-136,24.7923717613145,0.077747700826283,"ANTXR2",2.56582746916305e-134
"OK",6.64321777624921e-136,24.7841566989942,0.0778448283268239,"RPLP0",3.14152658471305e-134
"OK",2.28513899669024e-135,24.7343405675581,0.0776748899833919,"NEDD9",1.07896470783817e-133
"OK",3.22666624721943e-135,24.7204102132498,0.0775210068677479,"KCNQ5",1.5211850783287e-133
